,TRACTA:  NHGIS Integrated Census Tract Code,1970 White%,1980 White%,1990 White%,2000 White%,2010 White%,2020 White%,1970 Black%,1980 Black%,1990 Black%,2000 Black%,2010 Black%,2020 Black%,1970 American Indian%,1980 American Indian%,1990 American Indian%,2000 American Indian%,2010 American Indian%,2020 American Indian%,1970 Asian and Other%,1980 Asian and Other%,1990 Asian and Other%,2000 Asian and Other%,2010 Asian and Other%,2020 Asian and Other%,2000 Two or more races%,2010 Two or more races%,2020 Two or more races%
442,251800,0.9963390594,0.9971193416,0.9301897479,0.8031529612,0.6550181717,0.3959002223,0.0007040270346,0.0001371742112,0.01033701501,0.01974151399,0.04724629578,0.04260311188,0,0.002743484225,0.000849617672,0.002556455049,0.007408442829,0.00765621141,0.002956913545,0,0.05862361937,0.1485584434,0.2530053117,0.3976290442,0.02599062633,0.03732177803,0.1562114102
443,252100,0.9976186426,0.9822572696,,,,,0.001871066508,0.0008214227041,,,,,0.0001700969553,0.009199934286,,,,,0.0003401939105,0.007721373419,,,,,,,
444,252101,,,0.9746192893,0.9187757504,0.8184667997,0.5945551774,,,0.009256494476,0.015891701,0.04559703619,0.06271268838,,,0,0.002648616833,0.003989740667,0.003646086534,,,0.01612421618,0.04561506769,0.09375890567,0.2024793388,0.01706886404,0.03818751781,0.1366067088
445,252102,,,0.9898348158,0.962709076,0.925223802,0.8286555002,,,0.004129606099,0.008500137099,0.007898894155,0.02150294251,,,0.0003176620076,0.0005483959419,0.001316482359,0.001584427343,,,0.005717916137,0.0216616397,0.05555555556,0.09461294703,0.006580751302,0.01000526593,0.05364418289
446,252200,0.9978021978,0.9956546382,0.9854867257,,,,0,0,0.002654867257,,,,0.0005994005994,0,0.001769911504,,,,0.001598401598,0.004345361799,0.01008849558,,,,,,
447,252201,,,,0.9577603143,0.8761609907,0.7174900625,,,,0.003274394237,0.02229102167,0.03833049404,,,,0.0009823182711,0.001857585139,0.001419647927,,,,0.02848722986,0.08204334365,0.1419647927,0.009495743287,0.01764705882,0.1007950028
448,252202,,,,0.9645618557,0.9368355222,0.8234756098,,,,0.001932989691,0.007504690432,0.02225609756,,,,0.001932989691,0.001563477173,0.001219512195,,,,0.02770618557,0.04346466542,0.08902439024,0.003865979381,0.01063164478,0.06402439024
449,252300,0.9956361195,0.9900034471,0.9720491365,0.8497383083,0.753968254,0.5138740662,0.002853306479,0.004481213375,0.005340929322,0.01570150262,0.04532967033,0.06096584845,0.0006713662303,0.005515339538,0.001602278797,0.00574033429,0.005189255189,0.006937033084,0.0008392077878,0,0.02100765533,0.1033260172,0.1601037851,0.2980256137,0.02549383758,0.03540903541,0.1201974386
450,252400,0.9938914027,0.9961119751,0.7386875148,0.6126373626,0.5219161677,0.2400082406,0.00407239819,0.003888024883,0.04430229803,0.04370629371,0.07856287425,0.07004532344,0.0002262443439,0,0.002369106847,0.003996003996,0.008862275449,0.007210548002,0.001809954751,0,0.2146410803,0.2807192807,0.3310179641,0.4973217965,0.05894105894,0.05964071856,0.1854140915
451,252500,0.996501312,0.9991479002,,,,,0.0007497188554,0,,,,,0.0003748594277,0,,,,,0.002374109709,0.0008520998174,,,,,,,
452,252501,,,0.953346856,0.8895530885,0.7524522457,0.4832137069,,,0.01535786728,0.02305721605,0.04827052142,0.06853438296,,,0,0.002846569883,0.005162622612,0.006019912017,,,0.03129527673,0.06290919442,0.165978317,0.3148877055,0.02163393111,0.02813629324,0.1273442927
453,252502,,,0.9740496244,0.942348907,0.8865364851,0.6843043995,,,0.005918506715,0.01093013288,0.02261048304,0.05747126437,,,0.0009105394947,0.0006429489927,0.001438848921,0.003369005153,,,0.01912132939,0.0319331333,0.07379239466,0.173404677,0.01414487784,0.01562178828,0.08145065398
454,252600,0.9964464545,0.9913432002,,,,,0.002261347117,0.002513264451,,,,,0.0001615247941,0,,,,,0.001130673558,0.006143535325,,,,,,,
455,252601,,,0.9633223365,0.9245986703,0.8595378342,0.695,,,0.005433727925,0.007459056267,0.0196344963,0.05094594595,,,0.0009703085581,0.001459380574,0.0009062075215,0.002972972973,,,0.03027362701,0.05756445598,0.104213865,0.1732432432,0.008918436841,0.01570759704,0.07783783784
456,252602,,,0.9641856743,0.9343986543,0.8872248695,0.7473029804,,,0.005202080832,0.01009251472,0.0188336737,0.04516364966,,,0.001800720288,0.001121390524,0.003176764239,0.004022673249,,,0.02881152461,0.03616484441,0.07056954845,0.1254342659,0.01822259602,0.02019514409,0.07807643079
457,252603,,,,0.9217042972,0.8598810311,0.7185609678,,,,0.002913328478,0.01817580965,0.04584527221,,,,0.0003641660597,0.003965631196,0.004457179242,,,,0.06518572469,0.1014540648,0.1512257243,0.009832483613,0.01652346332,0.07991085642
458,253100,0.9969604863,0.9964292091,0.9782069454,0.9662615636,0.9144245142,0.8011998,0.001119820829,0.001428316372,0.006201275691,0.005260293851,0.02223467862,0.02916180637,0.0001599744041,0,0.001240255138,0.0001813894431,0.002055306428,0.001833027829,0.001759718445,0.002142474558,0.01435152374,0.0210411754,0.04465620329,0.1023162806,0.007255577725,0.01662929746,0.06548908515
459,253200,0.9944184192,0.9902731788,,,,,0.001395395196,0.003449227373,,,,,0.0001993421708,0.002828366446,,,,,0.003986843417,0.003449227373,,,,,,,
460,253201,,,0.9747861324,0.9409556314,0.909028493,0.813253012,,,0.0009004952724,0.008532423208,0.009955372468,0.01838934686,,,0.0004502476362,0.001706484642,0.0003432887058,0.001268230818,,,0.02386312472,0.0385665529,0.06694129763,0.1020925808,0.01023890785,0.01373154823,0.06499682942
461,253202,,,0.9530835544,0.898289829,0.804893651,0.7302142545,,,0.01608090186,0.01395139514,0.042539581,0.05072146917,,,0.002320954907,0.000600060006,0.0001599232368,0.002915026964,,,0.02851458886,0.07200720072,0.1311370542,0.1367147646,0.01515151515,0.0212697905,0.07943448477
462,253203,,,0.9730375427,0.9686980609,0.9401442308,0.8953432549,,,0.00614334471,0.002493074792,0.006490384615,0.006721075372,,,0.0003412969283,0.0005540166205,0.001442307692,0.0002400384061,,,0.0204778157,0.02382271468,0.04399038462,0.05952952472,0.004432132964,0.007932692308,0.03816610658
463,253204,,,0.9711651299,0.9148833854,0.8575717771,0.7612478445,,,0.00435875943,0.003606636211,0.006943141302,0.02131995611,,,0,0.0004808848281,0.001501219741,0.001567643831,,,0.02447611065,0.07597980284,0.1191593169,0.1597429064,0.005049290695,0.01482454494,0.05612164916
464,253205,,,,0.9498149861,0.9408515535,0.8851630684,,,,0.005781683626,0.006444188723,0.01102434543,,,,0,0.0002301495972,0.0004593477262,,,,0.03931544866,0.04073647871,0.0498392283,0.005087881591,0.01173762946,0.05351401011
465,254100,0.9970935203,0.9953445065,0.9720747296,0.9307609088,0.8735230488,0.7659800061,0.0001709693965,0,0.00255653884,0.007392715471,0.008653686137,0.02741593457,0.0001709693965,0,0.0003933136676,0.0005409304003,0.0006656681644,0.001211754014,0.002564540947,0.004655493482,0.0249754179,0.05643707176,0.101181561,0.1476825204,0.004868373603,0.01597603595,0.05770978491
466,254200,0.9936837816,0.9914232731,0.9641885766,0.9378300528,0.8985651654,0.8217351598,0.004686226569,0.004172461752,0.01087941976,0.006721075372,0.01654045436,0.01936073059,0,0.003013444599,0.001813236627,0.001200192031,0.0005978477481,0,0.00162999185,0.001390820584,0.023118767,0.04392702832,0.06377042646,0.09662100457,0.01032165146,0.02052610602,0.06228310502
467,254300,0.9929866575,0.9909153476,,,,,0.00222374273,0.00165175499,,,,,0,0,,,,,0.004789599726,0.007432897454,,,,,,,
468,254301,,,0.9295032614,0.9122986448,0.8815823273,0.7599438465,,,0.01530356247,0.01150600869,0.01335730799,0.02222742162,,,0,0,0.0002568713075,0.0004679457183,,,0.05519317612,0.0669905395,0.08836372977,0.16284511,0.009204806955,0.01643976368,0.05451567618
469,254302,,,0.9646895915,0.9318181818,0.8697974627,0.7734391761,,,0.00576967459,0.005454545455,0.006677053194,0.01008367303,,,0.0006923609508,0.0004545454545,0.001112842199,0,,,0.02884837295,0.05477272727,0.1063877142,0.15726239,0.0075,0.01602492767,0.05921476078
470,254400,0.9926677947,0.9893639651,,,,,0.003807106599,0.003297170815,,,,,0.0008460236887,0,,,,,0.002679075014,0.007338864071,,,,,,,
471,254401,,,0.9549345825,0.9374777975,0.8469860896,0.7261839956,,,0.006299466968,0.004262877442,0.01360123648,0.03021230267,,,0.001130673558,0,0,0.0008165487207,,,0.03763527702,0.05008880995,0.1236476043,0.1728361459,0.008170515098,0.01576506955,0.06995100708
472,254402,,,0.9160186625,0.8600973236,0.7655295695,0.639014014,,,0.01127527216,0.009732360097,0.01519439893,0.0233983984,,,0.003110419907,0.001216545012,0.001638611649,0.002252252252,,,0.06959564541,0.1120742092,0.1978251154,0.271021021,0.01687956204,0.01981230448,0.06431431431
473,254403,,,,0.9363422906,0.8809895833,0.7666409663,,,,0.00521784503,0.007291666667,0.01079414032,,,,0.0002608922515,0,0.000257003341,,,,0.04878685103,0.1010416667,0.1693652017,0.009392121054,0.01067708333,0.05294268825
474,260100,0.973157523,0.9884297521,0.8353920516,0.7387072623,0.7337648778,0.5127663035,0.02189781022,0.009641873278,0.06766917293,0.05989518343,0.07204009188,0.08456659619,0.0009418412997,0,0.002416756176,0.007986024457,0.005429108373,0.009432428037,0.004002825524,0.001928374656,0.09452201933,0.1602196157,0.1459594905,0.2574402342,0.03319191415,0.04280643141,0.1357944381
475,260200,0.962526443,0.9751157407,0.9296407186,0.856271777,0.8126272912,0.6731990063,0.0329404654,0.02488425926,0.03622754491,0.04907084785,0.05440791388,0.06265525807,0.0009066183137,0,0.004491017964,0.004355400697,0.006982833867,0.005520287055,0.003626473255,0,0.02964071856,0.06387921022,0.09252254873,0.1678167265,0.02642276423,0.03345941228,0.09080872205
476,260300,0.994943486,0.9883040936,0.9862405681,,,,0.001933372992,0.005078485688,0.006805740494,,,,0.0004461629982,0.0009233610342,0.001035656162,,,,0.002676977989,0.005694059711,0.005918035212,,,,,,
477,260301,,,,0.9671585949,0.933945365,0.8375688268,,,,0.009561421742,0.01477832512,0.02477763659,,,,0.002286426938,0.0008956560681,0.001905972046,,,,0.01163999169,0.03784146888,0.06226175349,0.009353564747,0.01253918495,0.0734858111
478,260302,,,,0.9712589816,0.9595600129,0.9013521819,,,,0.006872852234,0.008411517308,0.01813153042,,,,0.0003124023743,0.0003235198965,0.002765826675,,,,0.01124648547,0.01908767389,0.02642901045,0.01030927835,0.01261727596,0.05132145052
479,260400,0.9880010212,0.9864654981,0.9664222874,,,,0.008424814909,0.009984468604,0.01304985337,,,,0.001021189686,0.001553139561,0.001612903226,,,,0.002552974215,0.001996893721,0.01891495601,,,,,,
480,260401,,,,0.9435991605,0.9240837696,0.8282561765,,,,0.01678908709,0.01623036649,0.02566562725,,,,0.002360965373,0.0002617801047,0.0007195970257,,,,0.02990556139,0.04554973822,0.08179419525,0.007345225603,0.01387434555,0.06356440393
481,260402,,,,0.9549810161,0.9193366608,0.794,,,,0.009943952269,0.01674448559,0.02957142857,,,,0.001446393057,0.001449042022,0.001428571429,,,,0.01789911408,0.04105619063,0.09771428571,0.0157295245,0.021413621,0.07728571429
482,260500,0.9938894793,0.9765603707,0.9867817642,0.9555259654,0.9221224921,0.8070980203,0.00398512221,0.02180430635,0.00809279741,0.01651131824,0.017687434,0.0386286818,0.000265674814,0.001635322976,0.0002697599137,0.002130492676,0.002111932418,0.0007242877837,0.001859723698,0,0.004855678446,0.009054593875,0.03748680042,0.07484307098,0.01677762983,0.02059134108,0.07870593916
483,260600,0.9914841849,0.9842969308,0.9422738472,0.86771224,0.8187740598,0.5686115613,0.007603406326,0.01070663812,0.02604716649,0.04125468803,0.03671898134,0.04970286332,0,0,0.002815909891,0.001022843505,0.002368966538,0.01107509454,0.0009124087591,0.004996431121,0.02886307638,0.07159904535,0.1080840983,0.2277147488,0.01841118309,0.03405389399,0.142895732
484,260700,0.9921188239,0.9804216867,0.92775,0.8778729157,0.8537127612,0.6300696436,0.007274931798,0.01656626506,0.0245,0.02343397927,0.03512672299,0.06554690701,0.0003031221582,0.003012048193,0.00175,0.001126633619,0.002223210316,0.007988529291,0.0003031221582,0,0.046,0.07954033348,0.07647843486,0.1702171241,0.0180261379,0.03245887061,0.126177796
485,260800,0.988773219,0.9888838475,0.907455683,0.7513524761,0.6629237746,0.4196020874,0.008981424781,0.009528130672,0.01798748697,0.03849354973,0.07233858778,0.05870841487,0.0008164931619,0.001588021779,0.004692387904,0.003329171868,0.007773698985,0.008806262231,0.001428863033,0,0.06986444213,0.1496046608,0.203195854,0.3595890411,0.05722014149,0.05376808465,0.1532941944
486,260900,0.9877972466,0.9815811845,0.9376304197,0.8627206646,0.7932796227,0.6174089069,0.01001251564,0.01841881553,0.02249014607,0.02658359294,0.03772843388,0.04895104895,0.0009386733417,0,0.002550428936,0.001038421599,0.005698565534,0.006993006993,0.001251564456,0,0.03732900533,0.08078920042,0.1302809982,0.1985645933,0.02886812046,0.03301237964,0.1280824439
487,261000,0.9908863067,0.9779769526,0.9650210866,0.9350555287,0.9036022324,0.7463636364,0.008658008658,0.01997439181,0.01686926321,0.02076291647,0.03018772197,0.05681818182,0.0002278423331,0.00204865557,0.0007442322004,0.002172863351,0.002029426687,0.0009090909091,0.0002278423331,0,0.01736541801,0.02921294061,0.04743784881,0.1104545455,0.01279575085,0.01674277017,0.08545454545
488,261100,0.9935141509,0.9920071048,0.9745246676,,,,0.001572327044,0.004292480758,0.01106002237,,,,0.001572327044,0.0007400828893,0.0007456194855,,,,0.003341194969,0.002960331557,0.01366969057,,,,,,
489,261101,,,,0.9558366622,0.9562944375,0.8806682578,,,,0.0119840213,0.01150146382,0.02028639618,,,,0.001109631602,0.001463822668,0.001193317422,,,,0.02263648469,0.01902969469,0.05011933174,0.008433200178,0.01171058135,0.0477326969
490,261102,,,,0.9131711409,0.8787817668,0.7716504854,,,,0.01740771812,0.04074223477,0.04174757282,,,,0.0004194630872,0.001008471158,0.001747572816,,,,0.05453020134,0.05748285599,0.09514563107,0.01447147651,0.02198467124,0.08970873786
491,262100,0.9967020024,0.9939243924,0.9903660886,0.9827305311,0.9701798675,0.9189349993,0.001884570082,0,0.003082851638,0.003910068426,0.006311139161,0.00699092667,0,0.0004500450045,0.0005780346821,0.001140436624,0.00157778479,0.001338688086,0.001413427562,0.005625562556,0.005973025048,0.005702183122,0.009782265699,0.01933660568,0.00651678071,0.01214894288,0.05339878031
492,263100,0.9902395741,0.9933589654,0.9894767612,0.9848156182,0.974498229,0.9175555556,0.007542147294,0,0.005846243788,0.001928175464,0.001416765053,0.002,0,0,0,0.000241021933,0.0009445100354,0.002444444444,0.002218278616,0.006641034603,0.004676995031,0.008917811521,0.01180637544,0.02288888889,0.004097372861,0.01133412043,0.05511111111
493,264100,0.9970271275,0.9986097319,0.9927119294,0.9839350778,0.973834959,0.9315758294,0.0007432181345,0,0.001534330648,0.003477972839,0.004799504567,0.00547985782,0.0009290226682,0,0.00191791331,0.001324942034,0.0007741136399,0.001036729858,0.001300631735,0.001390268123,0.003835826621,0.006790327923,0.01207617278,0.02043838863,0.004471679364,0.008515250039,0.04146919431
494,265100,0.9952741021,1,0.9937304075,,,,0.002079395085,0,0.0009404388715,,,,0.001134215501,0,0.001410658307,,,,0.001512287335,0,0.003918495298,,,,,,
495,265101,,,,0.9878565377,0.9648834019,0.9290540541,,,,0.0022592488,0.004663923182,0.003378378378,,,,0.0011296244,0.002743484225,0.001819126819,,,,0.006495340299,0.01371742112,0.02027027027,0.0022592488,0.01399176955,0.04547817048
496,265102,,,,0.9827945777,0.9717937417,0.9190826482,,,,0.0007820646507,0.004627589246,0.004976200779,,,,0.001564129301,0.0008814455707,0.001514495889,,,,0.008081334724,0.0121198766,0.01817395067,0.006777893639,0.01057734685,0.05625270446
497,266100,,0.9862647844,0.9849358974,0.9762755102,0.96875,0.9122733024,,0.004196871423,0.006730769231,0.006632653061,0.007192460317,0.0109658372,,0.00534147272,0.003525641026,0.002806122449,0.00248015873,0.0006326444538,,0.004196871423,0.004807692308,0.008418367347,0.009424603175,0.02699283003,0.005867346939,0.01215277778,0.04913538591
498,266200,,0.9875589876,0.9810560258,0.9666788055,0.9555256065,0.8895593344,,0.005577005577,0.01108424023,0.006919155135,0.00904890258,0.01682208813,,0.006864006864,0.001612253124,0.002002913328,0.003080477474,0.004205522033,,0,0.006247480854,0.01019664967,0.01655756642,0.02340464436,0.01420247633,0.01578744705,0.06600841104
499,266300,,0.992353905,0.9818739543,0.9700485699,0.9668374225,0.9153439153,,0.001638448935,0.005856107083,0.005936319482,0.005661903478,0.01587301587,,0.001638448935,0.002788622421,0.003507825148,0.001348072257,0.003968253968,,0.00436919716,0.00948131623,0.01106314085,0.0110541925,0.01613756614,0.00944414463,0.01509840927,0.04867724868
500,266400,,1,0.9894099849,0.9774909964,0.965651135,0.9078518519,,0,0.001815431165,0.005702280912,0.006869772999,0.008592592593,,0,0.001512859304,0.000600240096,0.001792114695,0.00237037037,,0,0.00726172466,0.002701080432,0.0119474313,0.02785185185,0.01350540216,0.013739546,0.05333333333
501,267100,,0.9901023318,0.9925893636,,,,,0.002180842141,0.001162452775,,,,,0.007716826036,0.002906131938,,,,,0,0.003342051729,,,,,,
502,267101,,,,0.9771374883,0.9717324377,,,,,0.006263701848,0.005877413938,,,,,0.003758221109,0.001959137979,,,,,0.006263701848,0.01063532046,,0.00657688694,0.009795689896,
503,267102,,,,0.9743202417,0.9566878981,0.9111067115,,,,0.00258955546,0.003609341826,0.006335379133,,,,0.00258955546,0.002547770701,0.003167689566,,,,0.007337073802,0.01932059448,0.02969708969,0.01316357359,0.0178343949,0.04969313007
504,267103,,,,,,0.9277456647,,,,,,0.005202312139,,,,,,0.00289017341,,,,,,0.01445086705,,,0.04971098266
505,267104,,,,,,0.9050916497,,,,,,0.008146639511,,,,,,0.0004073319756,,,,,,0.03136456212,,,0.0549898167
506,268100,,1,0.9974213512,0.9792186201,0.9711394303,0.9358186011,,0,0.0005157297576,0.003740648379,0.004872563718,0.004227517294,,0,0.0005157297576,0.0004156275977,0.001499250375,0,,0,0.001547189273,0.01205320033,0.01386806597,0.01844734819,0.004571903574,0.008620689655,0.04150653344
507,268200,,0.9971331303,0.9906706566,0.9805873569,0.9565011072,0.9041786744,,0,0.003168456258,0.002986560478,0.005852578298,0.007060518732,,0.001970972944,0.0008801267383,0.001659200265,0.001423600127,0.001008645533,,0.0008958967927,0.00528076043,0.009291521487,0.02008857956,0.0265129683,0.005475360876,0.01613413477,0.06123919308
508,268300,,0.9857556736,0.988341025,0.9833614661,0.962675715,0.9192404484,,0.01207146306,0.006072382803,0.004340487099,0.005574406205,0.01098146877,,0,0.001943162497,0.001446829033,0.002181289384,0.0004575611988,,0.002172863351,0.003643429682,0.00554617796,0.01817741154,0.02814001373,0.005305039788,0.0113911779,0.04118050789
509,268400,,0.9837310195,0.9879912664,0.9806899544,0.971627907,0.9225319927,,0.01127982646,0.008296943231,0.006075070514,0.005813953488,0.00731261426,,0.003904555315,0.0006550218341,0.0008678672163,0.0004651162791,0.0006855575868,,0.001084598698,0.003056768559,0.005641136906,0.01162790698,0.02376599634,0.006725970926,0.01046511628,0.04570383912
510,269100,,0.9984544049,0.9935977236,0.9831770135,0.9785478548,0.9338892198,,0,0.002311933132,0.003721899658,0.002550255026,0.004318046456,,0,0.0008892050507,0.001339883877,0.001500150015,0.0005955926147,,0.001545595054,0.003201138182,0.007443799315,0.008700870087,0.01876116736,0.004317403603,0.008700870087,0.04243597379
511,270100,,0.9883480062,0.9896675651,0.9838181818,0.9742144809,0.9326408051,,0.008544795443,0.002470799641,0.002363636364,0.002903005464,0.004382405454,,0,0.002246181491,0.002545454545,0.0001707650273,0.0006492452524,,0.003107198343,0.005615453729,0.007272727273,0.01468579235,0.02467131959,0.004,0.008025956284,0.03765622464
512,270297,,,1,,,,,,0,,,,,,0,,,,,,0,,,,,,
513,270298,,,,,,,,,,,,,,,,,,,,,,,,,,,
514,990100,,,,,,,,,,,,,,,,,,,,,,,,,,,
515,40100,,,0.9869757174,0.9737174096,0.9657320872,0.9124518031,,,0.002649006623,0.002312867956,0.004672897196,0.004309367203,,,0.004194260486,0.00189234651,0.002670226969,0.002041279202,,,0.006181015453,0.007569386039,0.009345794393,0.01428895441,0.01450798991,0.01757899421,0.06690859605
516,40200,,,0.9876600698,0.9841491841,0.9735023041,0.9238659676,,,0.006519208382,0.002097902098,0.003917050691,0.005698655117,,,0.001164144354,0.0006993006993,0.001612903226,0.001367677228,,,0.004656577416,0.005128205128,0.01059907834,0.01755185776,0.007925407925,0.01036866359,0.05151584226
517,40300,,,0.9866102889,0.9850898001,0.9709762533,0.9204466155,,,0.001761804087,0.001016604541,0.004287598945,0.002093510119,,,0.004580690627,0.002033209082,0.001978891821,0.002093510119,,,0.00704721635,0.002372077262,0.008905013193,0.01674808095,0.009488309048,0.01385224274,0.05861828332
518,40400,,,0.9707738293,0.955042148,0.9682030338,0.9005639656,,,0.01328462305,0.011239463,0.006126021004,0.006530127634,,,0.005645964796,0.004370902279,0.004667444574,0.004452359751,,,0.01029558286,0.0109272557,0.008168028005,0.01484119917,0.01842023103,0.01283547258,0.07361234788
519,40500,,,0.9879649891,0.9628890662,,,,,0.004649890591,0.01064112796,,,,,0.001504376368,0.002261239691,,,,,0.005880743982,0.01077414206,,,0.01343442405,,
520,40501,,,,,0.953564728,0.8897153116,,,,,0.01289868668,0.01461913311,,,,,0.002814258912,0.001795332136,,,,,0.01407129456,0.0184662734,,0.01665103189,0.07540394973
521,40502,,,,,0.9496503497,0.8907356948,,,,,0.007272727273,0.01444141689,,,,,0.005314685315,0.002452316076,,,,,0.01986013986,0.03051771117,,0.0179020979,0.06185286104
522,40600,,,0.9729990357,0.9468423444,0.9336513443,0.882803943,,,0.006991321119,0.006815084053,0.013226366,0.01117196057,,,0.004098360656,0.005452067242,0.003252385082,0.001533406353,,,0.01591128255,0.02067242163,0.01994796184,0.0278203724,0.02021808269,0.02992194276,0.07667031763
523,40700,,,0.9793169793,,,,,,0.005651755652,,,,,,0.005291005291,,,,,,0.00974025974,,,,,,
524,40701,,,,0.9441927021,0.9014953715,0.8373775082,,,,0.01097066539,0.01756468075,0.02169855343,,,,0.005246839971,0.004272489912,0.007232851143,,,,0.01764846172,0.03916449086,0.04456369575,0.02194133079,0.03750296701,0.08912739151
525,40702,,,,0.9583333333,0.9528882576,0.9149976712,,,,0.005819366853,0.006392045455,0.009315323707,,,,0.002560521415,0.00165719697,0.00256171402,,,,0.01675977654,0.01917613636,0.02328830927,0.01652700186,0.01988636364,0.04983698184
526,40800,,,0.9432341852,0.9147663551,0.9005791506,0.8041745731,,,0.01759530792,0.01813084112,0.02277992278,0.02637571157,,,0.003979891077,0.002242990654,0.002895752896,0.003984819734,,,0.03519061584,0.05588785047,0.05173745174,0.1022770398,0.008971962617,0.02200772201,0.06318785579
527,40900,,,0.9886408928,0.9724210526,0.9496585366,0.8685658153,,,0.002590673575,0.004842105263,0.008,0.0184675835,,,0.0005978477481,0.001052631579,0.0005853658537,0.002357563851,,,0.008170585891,0.01347368421,0.02419512195,0.04852652259,0.008210526316,0.01756097561,0.06208251473
528,41000,,,0.9741230592,0.9347826087,0.9299908285,0.8662072926,,,0.008625646924,0.01280524122,0.01620299603,0.02383003158,,,0.002300172513,0.002084574151,0.001834301437,0.003158196957,,,0.01495112133,0.03037522335,0.0250687863,0.03818547229,0.01995235259,0.02690308774,0.0686190066
529,41100,,,0.9804121089,0.9656604819,0.9597557591,0.9051839914,,,0.007886034088,0.009138742731,0.007216208715,0.011818426,,,0.002035105571,0.001661589587,0.001942825423,0.001611603546,,,0.009666751463,0.01384657989,0.01609769636,0.03115766855,0.009692605926,0.01498751041,0.0502283105
530,41200,,,0.9875986471,0.9621121718,0.937896071,0.8859794498,,,0.00281848929,0.009546539379,0.01267427123,0.01226383825,,,0.0008455467869,0.005071599045,0.003485424588,0.002320185615,,,0.008737316798,0.01252983294,0.02661596958,0.0354656944,0.0107398568,0.01932826362,0.06397083195
531,41300,,,0.9708718361,0.9192842942,0.912968548,,,,0.01044596223,0.01510934394,0.01680310211,,,,0.004017677782,0.00337972167,0.005816458423,,,,0.01466452391,0.02604373757,0.03597587247,,0.03618290258,0.02843601896,
532,41301,,,,,,0.8194820255,,,,,,0.02783146502,,,,,,0.002705836877,,,,,,0.05604947816,,,0.09393119443
533,41302,,,,,,0.8675595238,,,,,,0.01488095238,,,,,,0.003472222222,,,,,,0.03918650794,,,0.07490079365
534,41400,,,0.9626510436,0.884629038,0.8710488506,0.7222977566,,,0.01281581838,0.02129925453,0.03591954023,0.05914343984,,,0.003295496155,0.00390486333,0.003591954023,0.002719238613,,,0.02123764189,0.04721334753,0.04920977011,0.08429639701,0.04295349663,0.04022988506,0.1315431679
535,41500,,,0.9890033408,0.9744058501,,,,,0.003619153675,0.004309219117,,,,,0.001391982183,0.00313397754,,,,,0.005985523385,0.007182031862,,,0.01096892139,,
536,41501,,,,,0.965052284,0.9409722222,,,,,0.002751788663,0.002893518519,,,,,0.00440286186,0.001446759259,,,,,0.007154650523,0.01533564815,,0.02063841497,0.03935185185
537,41502,,,,,0.9641633729,0.9186486486,,,,,0.00395256917,0.007027027027,,,,,0.001844532279,0.002702702703,,,,,0.01133069829,0.01405405405,,0.0187088274,0.05756756757
538,800100,0.9774763865,0.9343311758,0.8621659634,0.7112657902,,,0.01949624606,0.05622977346,0.08170310702,0.11936066,,,0.0002421893921,0,0.0006393044368,0.002835782418,,,0.002785178009,0.009439050701,0.05549162511,0.1308326888,,,0.03570507863,,
539,800101,,,,,0.6051332675,0.434580582,,,,,0.169792695,0.1944240646,,,,,0.004689042448,0.008070432869,,,,,0.1747285291,0.2237710932,,0.04565646594,0.1391538273
540,800102,,,,,0.6161689731,0.3814781433,,,,,0.1772274824,0.2075259126,,,,,0.004855547463,0.004957187922,,,,,0.1429958728,0.2507886435,,0.0587521243,0.1552501127
541,800200,0.9842350006,,,,,,0.01145514347,,,,,,0.0004536690484,,,,,,0.003856186912,,,,,,,,
542,800201,,0.9969716289,0.9309383202,0.7416495172,0.6307230818,0.4331762202,,0.001912655403,0.03822178478,0.09371537122,0.1245658352,0.1237646343,,0.001115715652,0.001476377953,0.003482665822,0.00742027155,0.007298160255,,0,0.02936351706,0.1359822701,0.1861383012,0.2668389843,0.02517017572,0.05115251026,0.1689220009
543,800202,,0.9474509804,0.9192857143,0.7712318286,0.720180045,0.4898954704,,0.04784313725,0.05428571429,0.1147666412,0.127531883,0.1282229965,,0,0.004285714286,0.003060443764,0.002250562641,0.002787456446,,0.004705882353,0.02214285714,0.08416220352,0.1117779445,0.2013937282,0.02677888294,0.03825956489,0.1777003484
544,800300,0.9904465213,0.9918032787,0.962406015,0.7847950429,0.6234357224,0.36212152,0.009138110073,0.007259953162,0.02161654135,0.07364156339,0.1221843003,0.1629750051,0,0,0.001644736842,0.001668255481,0.005688282139,0.009550904288,0.0004153686397,0.0009367681499,0.01433270677,0.1146329838,0.203185438,0.305019305,0.02526215443,0.04550625711,0.1603332656
545,800400,0.9957805907,0.9779179811,0.9144715963,0.6604710784,0.5590246803,0.347708082,0.002953586498,0.01876971609,0.03522691209,0.09966351546,0.1283080583,0.1301266586,0.0001406469761,0,0.002062837195,0.002563691716,0.008771929825,0.01688781665,0.001125175809,0.003312302839,0.0482386544,0.1857074187,0.2481415403,0.3137816647,0.05159429579,0.05575379126,0.191495778
