,TRACTA,1970 Under 5 years,1970 5 to 9 years,1970 10 to 14 years,1970 15 to 17 years,1970 18 and 19 years,1970 20 years,1970 21 years,1970 22 to 24 years,1970 25 to 29 years,1970 30 to 34 years,1970 35 to 44 years,1970 45 to 54 years,1970 55 to 59 years,1970 60 and 61 years,1970 62 to 64 years,1970 65 to 74 years,1970 75 to 84 years,1970 85 years and older,1980 Under 5 years,1980 5 to 9 years,1980 10 to 14 years,1980 15 to 17 years,1980 18 and 19 years,1980 20 years,1980 21 years,1980 22 to 24 years,1980 25 to 29 years,1980 30 to 34 years,1980 35 to 44 years,1980 45 to 54 years,1980 55 to 59 years,1980 60 and 61 years,1980 62 to 64 years,1980 65 to 74 years,1980 75 to 84 years,1980 85 years and older,1990 Under 5 years,1990 5 to 9 years,1990 10 to 14 years,1990 15 to 17 years,1990 18 and 19 years,1990 20 years,1990 21 years,1990 22 to 24 years,1990 25 to 29 years,1990 30 to 34 years,1990 35 to 44 years,1990 45 to 54 years,1990 55 to 59 years,1990 60 and 61 years,1990 62 to 64 years,1990 65 to 74 years,1990 75 to 84 years,1990 85 years and older,2000 Under 5 years,2000 5 to 9 years,2000 10 to 14 years,2000 15 to 17 years,2000 18 and 19 years,2000 20 years,2000 21 years,2000 22 to 24 years,2000 25 to 29 years,2000 30 to 34 years,2000 35 to 44 years,2000 45 to 54 years,2000 55 to 59 years,2000 60 and 61 years,2000 62 to 64 years,2000 65 to 74 years,2000 75 to 84 years,2000 85 years and older,2010 Under 5 years,2010 5 to 9 years,2010 10 to 14 years,2010 15 to 17 years,2010 18 and 19 years,2010 20 years,2010 21 years,2010 22 to 24 years,2010 25 to 29 years,2010 30 to 34 years,2010 35 to 44 years,2010 45 to 54 years,2010 55 to 59 years,2010 60 and 61 years,2010 62 to 64 years,2010 65 to 74 years,2010 75 to 84 years,2010 85 years and older
56441,211100,0.08541114058355438,0.09681697612732096,0.1076923076923077,0.054641909814323604,0.0259946949602122,0.013262599469496022,0.017241379310344827,0.059416445623342175,0.07214854111405836,0.05119363395225464,0.12281167108753316,0.12811671087533155,0.047480106100795755,0.014058355437665782,0.01909814323607427,0.05119363395225464,0.02413793103448276,0.009283819628647215,0.052660908331011426,0.05656171635553079,0.07550849818891056,0.05739760378935636,0.029534689328503762,0.015324602953468934,0.016439119531903038,0.052660908331011426,0.09556979660072444,0.07216494845360824,0.10420730008358875,0.11423794928949568,0.06269155753691837,0.021733073279465033,0.029813318473112287,0.06937865700752299,0.043466146558930066,0.030649205906937867,0.0693815987933635,0.06887883358471594,0.04600301659125189,0.042232277526395176,0.01985922574157868,0.011312217194570135,0.012066365007541479,0.04147812971342383,0.08873805932629462,0.08773252890899949,0.1636500754147813,0.09904474610356963,0.04524886877828054,0.018350930115636,0.030165912518853696,0.08320764203117144,0.049522373051784814,0.023127199597787834,0.048826040554962646,0.06029882604055496,0.07017075773745998,0.0432230522945571,0.02161152614727855,0.0080042689434365,0.005869797225186766,0.023479188900747065,0.05149413020277481,0.07310565635005337,0.16462113127001068,0.1526147278548559,0.05309498399146211,0.015208110992529349,0.027214514407684097,0.08831376734258271,0.06456776947705443,0.028281750266808965,0.04296257248286769,0.050606220347917764,0.04691618344754876,0.03373748023194518,0.022403795466526093,0.00790722192936215,0.010015814443858724,0.03110173958882446,0.05508697944122298,0.042435424354243544,0.12862414338429098,0.161834475487612,0.07986294148655772,0.024248813916710597,0.03690036900369004,0.08671586715867159,0.0893516078017923,0.049288350026357404
56442,211200,0.08103202385582782,0.10346168805912097,0.10877738882406326,0.05691689355633346,0.026448852586542202,0.011668611435239206,0.014002333722287048,0.042395954881369116,0.06339945546479969,0.05263840269674575,0.12252042007001167,0.10916634253857124,0.043173862310385065,0.016725009723842863,0.02670815506288085,0.06845585375340335,0.03941397640347465,0.013094775055101777,0.060193871169480925,0.05753595997498437,0.0692620387742339,0.05675422138836773,0.03330206378986867,0.0150093808630394,0.016260162601626018,0.0600375234521576,0.09959349593495935,0.07817385866166354,0.10115697310819262,0.10709818636647905,0.05112570356472795,0.017354596622889306,0.025953721075672294,0.07958098811757348,0.05237648530331457,0.019230769230769232,0.06743044189852701,0.05990180032733224,0.05008183306055646,0.03338788870703764,0.02160392798690671,0.011129296235679214,0.0088379705400982,0.045990180032733224,0.10507364975450081,0.1072013093289689,0.15171849427168577,0.0972176759410802,0.04566284779050737,0.01734860883797054,0.027659574468085105,0.08412438625204582,0.044189852700491,0.02144026186579378,0.05742145178764897,0.05927874941959449,0.05989784863024299,0.03869370066553165,0.027085590465872156,0.017644327503482434,0.015477480266212661,0.03466955579631636,0.06407676830212042,0.08264974462157561,0.17752669865345921,0.13109425785482123,0.04503946757467884,0.01594180467419904,0.02290667079399474,0.0790899241603467,0.05649280297167621,0.01501315585822628,0.056557377049180325,0.05213114754098361,0.06442622950819672,0.03934426229508197,0.014754098360655738,0.00819672131147541,0.008688524590163935,0.03016393442622951,0.06163934426229508,0.06754098360655737,0.14672131147540984,0.16950819672131148,0.0740983606557377,0.02262295081967213,0.029180327868852458,0.07524590163934426,0.05508196721311476,0.024098360655737706
56443,211201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56444,211202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56445,211300,0.08075628905624099,0.12850504726806602,0.12514020189072264,0.0708219836564653,0.028200608876782565,0.009293382470757892,0.008972921006248998,0.02227207178336805,0.050472680660150614,0.05527960262778401,0.15798750200288417,0.1294664316615927,0.0424611440474283,0.010895689793302356,0.01474122736740907,0.03621214548950489,0.023073225444640282,0.005447844896651178,0.04473724528880037,0.06296920484142791,0.10188447985291865,0.07982227669679792,0.037689597058372916,0.018231959552627547,0.012869618507737091,0.03799601654665237,0.048107859659874366,0.06496093151524437,0.12701087789183393,0.14800061283897656,0.06450130228282519,0.020223686226444004,0.024666768806496094,0.052397732495786734,0.03416577294315919,0.01976405699402482,0.05668016194331984,0.06711304889442542,0.06571161631890376,0.03799439426969791,0.026627218934911243,0.011522890065400186,0.016817190906259733,0.035970102771722204,0.06259732170663344,0.06540018685767673,0.1641233260666459,0.12597321706633446,0.059950171286203675,0.022890065400186857,0.03441295546558704,0.07723450638430396,0.04437869822485207,0.024602927436935533,0.05503512880562061,0.07318501170960187,0.08269906323185011,0.04625292740046839,0.01727166276346604,0.00819672131147541,0.007318501170960188,0.018296252927400468,0.026200234192037472,0.048302107728337235,0.16891100702576112,0.15383489461358313,0.05884074941451991,0.01727166276346604,0.02429742388758782,0.086211943793911,0.06718384074941453,0.04069086651053864,0.04736615472943878,0.05927946031290369,0.07621644897373331,0.04851442514712215,0.02052533371609014,0.00775082531936271,0.007320223912731448,0.02597961820008612,0.03416104492608009,0.038179991387971866,0.12401320510980336,0.181570259796182,0.07923065882015215,0.023970144969140232,0.032438639299555046,0.08066599684225635,0.07076216448973734,0.04205540404765322
56446,211400,0.0792628109080012,0.10848067126161223,0.10863050644291279,0.06397962241534312,0.027719508540605335,0.012735990410548396,0.008690440515433023,0.033413245430026974,0.06143242433323344,0.050943961642193586,0.13560083907701528,0.14653880731195684,0.05109379682349416,0.01678154030566377,0.018279892118669462,0.04105483967635601,0.025172310458495654,0.010188792328438718,0.04358457997698504,0.05940736478711162,0.08932681242807824,0.06588032220943614,0.0392692750287687,0.01596662830840046,0.015822784810126583,0.04933831990794016,0.06372266973532796,0.07091484464902187,0.12543153049482164,0.1419735327963176,0.06875719217491369,0.024021864211737628,0.031214039125431532,0.05739355581127733,0.02891254315304948,0.009062140391254315,0.05323590814196242,0.05336638830897703,0.05232254697286012,0.0360125260960334,0.02205114822546973,0.011612734864300627,0.01278705636743215,0.04684237995824635,0.08207202505219206,0.08977035490605428,0.15396659707724425,0.11886743215031315,0.06028183716075156,0.026096033402922755,0.033402922755741124,0.08846555323590814,0.04305845511482255,0.015788100208768266,0.056419042956798435,0.06816791090441807,0.06706645453432872,0.035980908089585116,0.01627707746909803,0.006853506302778117,0.006486354179415004,0.02190674336066577,0.04075388569330559,0.06425162158854486,0.18945049565536654,0.1523681311956921,0.06021294823155061,0.020682902949455392,0.02753640925223351,0.09019703830620487,0.05862195569697711,0.01676661363358218,,,,,,,,,,,,,,,,,,
56447,211401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047752808988764044,0.05589887640449438,0.060112359550561795,0.04073033707865169,0.018820224719101122,0.010393258426966293,0.011235955056179775,0.040168539325842696,0.08286516853932584,0.06685393258426967,0.1306179775280899,0.17837078651685392,0.07415730337078652,0.020786516853932586,0.034269662921348316,0.06685393258426967,0.04353932584269663,0.01657303370786517
56448,211402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05352437417654809,0.058300395256917,0.06044137022397892,0.03507905138339921,0.020750988142292492,0.00691699604743083,0.006258234519104084,0.030797101449275364,0.045783926218708824,0.044631093544137024,0.12829380764163373,0.1795125164690382,0.06949934123847168,0.025362318840579712,0.03969038208168643,0.09535573122529645,0.07032279314888011,0.029479578392621872
56449,211500,0.017683970336565887,0.03194523673702225,0.01540216771249287,0.010838562464346835,0.011979463776383342,0.008556759840273816,0.008556759840273816,0.017683970336565887,0.03993154592127781,0.04335424985738734,0.11808328579577866,0.16086708499714775,0.11751283513976041,0.04848830576155162,0.06617227609811752,0.1466058185966914,0.10496292070735881,0.03137478608100399,0.0047169811320754715,0.014150943396226415,0.05817610062893082,0.09119496855345911,0.0660377358490566,0.031446540880503145,0.018867924528301886,0.06446540880503145,0.0880503144654088,0.07547169811320754,0.11477987421383648,0.1069182389937107,0.05345911949685535,0.02830188679245283,0.029874213836477988,0.10534591194968554,0.0330188679245283,0.015723270440251572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56450,212100,0.08382789317507418,0.11127596439169139,0.10039564787339268,0.055637982195845696,0.022997032640949554,0.010880316518298714,0.00791295746785361,0.026211671612265085,0.06157270029673591,0.059099901088031655,0.12091988130563798,0.12042532146389713,0.057368941641938676,0.020771513353115726,0.02967359050445104,0.06478733926805143,0.03733926805143423,0.008902077151335312,0.0633615477629988,0.0645707376058041,0.08802902055622733,0.06940749697702539,0.0282950423216445,0.013784764207980653,0.014993954050785973,0.041112454655380895,0.0848851269649335,0.08464328899637243,0.12623941958887544,0.1158403869407497,0.0592503022974607,0.020556227327690448,0.027327690447400244,0.06553808948004837,0.023941958887545346,0.008222490931076179,0.07234301971144076,0.06543385490753911,0.05263157894736842,0.035155456208087785,0.023775655354602722,0.01625685836212152,0.011379800853485065,0.03474903474903475,0.07010770168664905,0.09286730339361918,0.17272912009754116,0.12599065230644177,0.05019305019305019,0.019305019305019305,0.029871977240398292,0.0812842918106076,0.03657793131477342,0.009347693558219874,0.061079545454545456,0.06818181818181818,0.06495351239669421,0.03551136363636364,0.024018595041322314,0.013042355371900826,0.012009297520661157,0.0349948347107438,0.06314566115702479,0.09232954545454546,0.21332644628099173,0.1377840909090909,0.04816632231404959,0.013429752066115703,0.02259814049586777,0.05358987603305785,0.0334452479338843,0.008393595041322314,0.037721152776232336,0.06097696672972071,0.07199287860242573,0.04317347279403583,0.024034716813174584,0.013575164125959719,0.012573717592077446,0.03983531768109491,0.05864025815066207,0.04851452097474129,0.15778346500500723,0.1835985312117503,0.0613107822410148,0.022699454767998218,0.029153221319683988,0.07343941248470012,0.046511627906976744,0.014465338822743963
56451,212101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56452,212102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56453,213100,0.08234126984126984,0.12375992063492064,0.15252976190476192,0.08060515873015874,0.025049603174603176,0.006944444444444444,0.007936507936507936,0.01711309523809524,0.04141865079365079,0.058779761904761904,0.17237103174603174,0.12797619047619047,0.030257936507936508,0.010168650793650794,0.012648809523809524,0.028273809523809524,0.018353174603174604,0.003472222222222222,0.058615556382582805,0.08448083364346855,0.12504652028284333,0.08075921101600297,0.0271678451804987,0.012839598064756234,0.010606624488276888,0.028470413100111648,0.04261257908448084,0.07499069594343133,0.18235950874581316,0.14346855228879793,0.04782285076293264,0.014328247115742463,0.015258652772608858,0.029214737625604763,0.016002977298101972,0.00595459620394492,0.0733652312599681,0.08133971291866028,0.0784688995215311,0.04370015948963318,0.023604465709728868,0.012280701754385965,0.011004784688995215,0.03413078149920255,0.03716108452950558,0.06012759170653908,0.20940988835725677,0.16682615629984052,0.05422647527910686,0.019936204146730464,0.02185007974481659,0.046251993620414676,0.019936204146730464,0.006379585326953748,0.0743592980684257,0.09519000126246686,0.1023860623658629,0.050119934351723266,0.017800782729453353,0.005807347557126625,0.00479737406893069,0.013255902032571645,0.01489710895089004,0.04279762656230274,0.19984850397677062,0.18520388839792956,0.0635020830703194,0.016790809241257417,0.01982072970584522,0.057189748769094814,0.029036737785633128,0.007196061103396036,0.040698404723024745,0.07574425323451828,0.09973621404346188,0.06531842733324959,0.018967466398693632,0.005903780932043713,0.005652556211531215,0.02248461248586861,0.02047481472176862,0.02273583720638111,0.11568898379600552,0.2220826529330486,0.08843110162039945,0.02700665745509358,0.037306870996106016,0.07649792739605578,0.04145207888456224,0.013817359628187413
56454,214100,0.08095693779904306,0.13090909090909092,0.14334928229665073,0.07770334928229665,0.026028708133971293,0.009186602870813397,0.0066985645933014355,0.020861244019138758,0.044976076555023926,0.05741626794258373,0.15885167464114833,0.13148325358851676,0.031961722488038274,0.015311004784688996,0.013971291866028707,0.031004784688995216,0.014545454545454545,0.004784688995215311,0.05377474163601331,0.07496934664564722,0.11210369591872482,0.0837274478892976,0.02977754422841128,0.012436503765983535,0.013137151865475564,0.03065335435277632,0.04711858469083902,0.07637064284463128,0.15904711858469084,0.14275705027150115,0.05605184795936241,0.017341040462427744,0.02119460500963391,0.04116307584515677,0.020844280959887895,0.007531967069539324,0.0637817170663886,0.06725755995828989,0.06795272853667014,0.04310045185957595,0.024678484532499132,0.011122697254084116,0.01129648939867918,0.031630170316301706,0.04970455335418839,0.061522419186652764,0.17848453249913104,0.14320472714633298,0.054570733402850194,0.021897810218978103,0.032846715328467155,0.0764685436218283,0.03753910323253389,0.022940563086548488,0.06432177169842045,0.09135319980459208,0.08402540302882266,0.04266406122781306,0.017749552190197037,0.006350757205666829,0.005210877707213809,0.016609672691744015,0.0211691906855561,0.045269500081419965,0.18058948054062857,0.1745644031916626,0.05357433642729197,0.017586712261846604,0.024751669109265594,0.08190848396026705,0.055854095424198016,0.016446832763393582,0.04450648710789949,0.07258991624240434,0.09098374117260634,0.06207915913943176,0.018886516669403844,0.0034488421744128758,0.00509114797175234,0.01987190014780752,0.026112662177697487,0.024963048119559864,0.11479717523402858,0.19773361799967154,0.07538183609788142,0.026605353916899326,0.0441780259484316,0.07932337001149614,0.06027262276235835,0.03317457710625719
56455,215100,0.07390553899262514,0.11533029970186726,0.1252157539620273,0.06747214812490193,0.027145771222344264,0.010670014122077515,0.010670014122077515,0.0285579789737957,0.04911344735603326,0.05837125372665934,0.13525812019457084,0.1341597363878864,0.043621528322611014,0.01474972540404833,0.020084732465087088,0.05335007061038757,0.02793033108426173,0.0043935352267378,0.06364942528735633,0.07025862068965517,0.09008620689655172,0.06479885057471264,0.031609195402298854,0.015086206896551725,0.010775862068965518,0.05517241379310345,0.08261494252873564,0.08706896551724137,0.12931034482758622,0.12025862068965518,0.05660919540229885,0.01939655172413793,0.022270114942528736,0.049281609195402296,0.023419540229885058,0.008333333333333333,0.07129120879120879,0.07348901098901099,0.06634615384615385,0.03942307692307692,0.020467032967032967,0.0114010989010989,0.010439560439560439,0.03708791208791209,0.06813186813186813,0.09230769230769231,0.18818681318681318,0.11964285714285715,0.04848901098901099,0.02032967032967033,0.025824175824175823,0.07032967032967033,0.02967032967032967,0.007142857142857143,0.06867107636800962,0.08334335538184005,0.08129885748647024,0.040889957907396274,0.016235718580877932,0.0036079374624173183,0.00613349368610944,0.03259170174383644,0.07552615754660252,0.06746843054720385,0.19013830426939266,0.15201443174984966,0.04449789536981359,0.015634395670475046,0.017678893565844858,0.060493084786530364,0.034275405892964524,0.009500901984365604,,,,,,,,,,,,,,,,,,
56456,215101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0647467320261438,0.07312091503267974,0.08660130718954248,0.05310457516339869,0.02062908496732026,0.004697712418300653,0.006127450980392157,0.042075163398692814,0.06270424836601307,0.04493464052287582,0.11642156862745098,0.1809640522875817,0.07924836601307189,0.025122549019607844,0.0298202614379085,0.060866013071895424,0.037173202614379085,0.011642156862745098
56457,215102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06101813110181311,0.07670850767085077,0.07217573221757322,0.0502092050209205,0.01882845188284519,0.006276150627615063,0.010111576011157601,0.022663877266387727,0.03207810320781032,0.03905160390516039,0.13633193863319387,0.19595536959553697,0.07217573221757322,0.028242677824267783,0.03765690376569038,0.0697350069735007,0.049163179916317995,0.021617852161785217
56458,216100,0.06391270459859703,0.09301117173291765,0.11119771369186801,0.06910885944401143,0.07508443751623799,0.03767212262925435,0.026500389711613406,0.04520654715510522,0.03897116134060795,0.03975058456742011,0.1322421408157963,0.11925175370226032,0.04572616263964666,0.011171732917640946,0.018706157443491817,0.041049623278773706,0.026760197453884124,0.004676539360872954,0.03181934821657685,0.04721580703104952,0.07826533230690275,0.057736720554272515,0.10289966641005902,0.051321529381575574,0.04490633820887863,0.05722350526045676,0.04721580703104952,0.06081601231716705,0.10059019758788812,0.12702078521939955,0.05722350526045676,0.017449319989735694,0.02360790351552476,0.057736720554272515,0.02771362586605081,0.009237875288683603,0.04677113010446344,0.04985754985754986,0.042735042735042736,0.027302943969610638,0.11657169990503324,0.06766381766381767,0.055080721747388414,0.05555555555555555,0.040123456790123455,0.0543684710351377,0.12108262108262108,0.09377967711301044,0.04510921177587844,0.02207977207977208,0.033713200379867046,0.07454890788224122,0.0389363722697056,0.014719848053181387,0.05202702702702703,0.06463963963963965,0.06441441441441441,0.03873873873873874,0.11216216216216217,0.056081081081081084,0.04099099099099099,0.026801801801801802,0.020945945945945947,0.03873873873873874,0.13851351351351351,0.1313063063063063,0.04369369369369369,0.013963963963963964,0.01644144144144144,0.07184684684684685,0.05405405405405406,0.01463963963963964,0.029128205128205128,0.05435897435897436,0.07035897435897435,0.04635897435897436,0.12635897435897436,0.06769230769230769,0.0521025641025641,0.04369230769230769,0.022974358974358976,0.01641025641025641,0.08738461538461538,0.144,0.06235897435897436,0.018871794871794873,0.02482051282051282,0.060307692307692305,0.051076923076923075,0.021743589743589743
56459,217100,0.0733186328555678,0.09316427783902977,0.11062109518559353,0.06468210216832047,0.04318265343623668,0.016905549430356485,0.01635428151414921,0.0356486585814039,0.055310547592796765,0.04832782065417126,0.1183388460124954,0.1304667401690555,0.04759279676589489,0.018559353178978315,0.023337008452774716,0.05402425578831312,0.03711870635795663,0.01304667401690555,0.05577363428197579,0.05937193326790972,0.07278377494275433,0.051521099116781155,0.02551521099116781,0.01324828263002944,0.01422963689892051,0.045305855413804386,0.07965325482499182,0.08439646712463199,0.11203794569839712,0.1130192999672882,0.06885835786719005,0.02404317958783121,0.02960418711154727,0.08488714425907752,0.0489041543997383,0.016846581615963363,0.05858494817485354,0.057383205648189876,0.05648189875319213,0.032897701667417754,0.020880276400781134,0.010815682739972961,0.00946372239747634,0.03680336487907466,0.07045215562565721,0.08952981823644285,0.16914526062791047,0.09944419408141805,0.045666216013219164,0.020129187321616344,0.027489860297431275,0.09704070902809073,0.06339191828150818,0.03439987982574733,0.06447655398037078,0.06324972737186478,0.05561613958560523,0.03816793893129771,0.01812977099236641,0.007633587786259542,0.008042529989094875,0.024672846237731735,0.05234460196292257,0.06393129770992366,0.16657579062159214,0.15785169029443838,0.04811886586695747,0.015130861504907306,0.0175845147219193,0.0752453653217012,0.07442748091603053,0.04880043620501636,0.06034837470854478,0.057879577561377044,0.055959402002468794,0.03689480181045124,0.016184336853655192,0.007132080647373474,0.008366479220957344,0.03072280894253189,0.0554107804142093,0.052667672472911806,0.1220683033877383,0.16348923330133042,0.07790426553284872,0.033054450692634754,0.04100946372239748,0.07461253600329174,0.060759840899739403,0.04553559182553833
56460,217101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56461,217102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56462,217200,0.08306709265175719,0.11280412877856967,0.11943966576554436,0.06205455885967068,0.02801671172278201,0.012902433030228557,0.00995330548046203,0.03452936839518309,0.05713934627672647,0.054558859670680755,0.1318505775374785,0.12374047677562054,0.045957237650528386,0.017326124354878347,0.02408454165642664,0.05222413369378225,0.02568198574588351,0.004669451953797002,0.053304649217162665,0.06310505557547508,0.08318393689494442,0.06358312417831959,0.034062387952671205,0.016373849647424405,0.015178678140313135,0.05139237480578463,0.08437910840205569,0.08222779968925541,0.11413887892912633,0.11915859925899366,0.05856340384845225,0.020915501374447233,0.03083542488347078,0.07230787618023186,0.028445081869248236,0.008844269152623402,0.07567830636330454,0.06375471468548485,0.05754958024090522,0.037230806667477793,0.021657135904611265,0.012775276797663949,0.012166930283489476,0.03808249178732206,0.08030173987103054,0.09246867015452001,0.1624285192845845,0.10135052926146733,0.050371091373646426,0.023603844749969582,0.03309405037109137,0.08468183477308674,0.04270592529504806,0.010098552135296264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56463,217201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07380575050939552,0.0638442381707041,0.06995698437853747,0.039619651347068144,0.015395064523432193,0.00792393026941363,0.005886348200135839,0.029658139008376726,0.0554675118858954,0.07810731265564863,0.1754584559655875,0.13651799864161196,0.05003395970115463,0.01607425854652479,0.019243830654290243,0.08512565089427213,0.06339144215530904,0.014489472492642064,0.0644855381697487,0.05950687529634898,0.057136083451872925,0.033428165007112376,0.020625889046941678,0.00995732574679943,0.007112375533428165,0.04101469890943575,0.06116642958748222,0.06733048838311996,0.13584637268847796,0.15836889521100048,0.06661925082977714,0.026552868658131817,0.034139402560455195,0.07491702228544334,0.05879563774300616,0.022996680891417733
56464,217202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056969026548672565,0.05918141592920354,0.0644358407079646,0.03844026548672566,0.017146017699115043,0.008573008849557522,0.006913716814159292,0.02350663716814159,0.0478429203539823,0.06720132743362832,0.19192477876106195,0.1570796460176991,0.05420353982300885,0.019081858407079644,0.030696902654867256,0.09540929203539823,0.04950221238938053,0.011891592920353982,0.05127470638785448,0.05585792036665712,0.05327986250358063,0.03523345746204526,0.022629619020338013,0.009452878831280435,0.010598682325981094,0.03294185047264394,0.04497278716700086,0.06359209395588657,0.13434545975365225,0.19106273274133487,0.07906044113434546,0.02119736465196219,0.0340876539673446,0.08106559725007162,0.062446290461185903,0.016900601546834718
56465,217300,0.09804270462633452,0.11583629893238434,0.11387900355871886,0.06085409252669039,0.029715302491103202,0.01619217081850534,0.016548042704626335,0.05516014234875445,0.06797153024911032,0.05302491103202847,0.10516014234875445,0.10782918149466192,0.04359430604982206,0.016725978647686834,0.019217081850533807,0.047508896797153026,0.02615658362989324,0.006583629893238434,0.06857366771159874,0.06876959247648903,0.08503134796238244,0.06073667711598746,0.042123824451410656,0.02233542319749216,0.02018025078369906,0.060540752351097175,0.09502351097178684,0.07621473354231975,0.09345611285266457,0.08973354231974921,0.04663009404388715,0.019004702194357365,0.026449843260188087,0.06485109717868338,0.038989028213166146,0.021355799373040753,0.0840113913751017,0.08441822620016273,0.0709926769731489,0.03356387306753458,0.021969080553295363,0.010781122864117169,0.013425549227013833,0.045565500406834825,0.09723352318958503,0.08889340927583401,0.12815296989422295,0.07709519934906428,0.037021969080553295,0.015459723352318959,0.02339300244100895,0.07994304312449145,0.061432058584214806,0.026647681041497152,0.0664152524617641,0.07584328514561073,0.06725329981143935,0.04399748585795098,0.036455059710873663,0.012780222082547664,0.01257071024512885,0.037502618897967736,0.07730986800754243,0.07730986800754243,0.15860046092604232,0.11921223549130526,0.048187722606327255,0.009428032683846637,0.017179970668342762,0.0651581814372512,0.04839723444374607,0.026398491514770583,0.06816163410301954,0.06105683836589698,0.06283303730017761,0.04151865008880995,0.023090586145648313,0.012655417406749556,0.020648312611012434,0.05550621669626998,0.08414742451154529,0.07460035523978685,0.1483126110124334,0.13543516873889877,0.056838365896980464,0.020426287744227355,0.024644760213143872,0.06327708703374778,0.03396980461811723,0.012877442273534635
56466,217400,0.09683350357507661,0.08804902962206333,0.0755873340143003,0.04208375893769152,0.03615934627170582,0.01961184882533197,0.02349336057201226,0.06986721144024514,0.07987742594484168,0.04576098059244127,0.09438202247191012,0.11052093973442288,0.06128702757916241,0.02349336057201226,0.026557711950970377,0.06230847803881512,0.03472931562819203,0.009397344228804902,0.0590653396797923,0.04824751189961056,0.057767200346170486,0.04392038078753786,0.03353526611856339,0.021852012115967115,0.021852012115967115,0.09800951968844655,0.13608827347468627,0.07810471657291215,0.08870618779749026,0.09238424924275206,0.0441367373431415,0.0199048031155344,0.0298572046733016,0.07702293379489399,0.03699697100822155,0.012548680225010819,0.07211994685898653,0.048396280129056744,0.03795786676788764,0.019927880053141014,0.017840197380907193,0.011956728031884608,0.014423989371797305,0.06775479218067945,0.15164167773771114,0.14177263237806034,0.15202125640539002,0.08388688555703169,0.03530081609413551,0.014044410704118429,0.018599354716264945,0.06376921617005124,0.04061491744163978,0.007971152021256405,0.04899904671115348,0.04709246901811249,0.045567206863679696,0.020400381315538608,0.019065776930409915,0.011820781696854146,0.012774070543374642,0.06120114394661583,0.12049571020019066,0.11687321258341278,0.18493803622497618,0.13021925643469973,0.040419447092469016,0.01544327931363203,0.020400381315538608,0.05395614871306006,0.036415633937082935,0.013918017159199237,0.05308547336144116,0.030088156381755462,0.02855500191644308,0.02184745113070142,0.019739363740896895,0.013798390187811422,0.018397853583748562,0.0697585281717133,0.1278267535454197,0.096780375622844,0.1395170563434266,0.15369873514756613,0.06324262169413568,0.026830203142966653,0.029896512073591414,0.05423533921042545,0.03622077424300498,0.016481410502108086
56467,217401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56468,217402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
